Ticker,Ann. Return (%),Ann. Volatility (%),Sharpe Ratio,VaR 95% (daily %),CVaR 95% (daily %),Max Drawdown (%)
JPM,30.27,24.2,1.044,-2.156,-3.523,-24.42
V,15.45,20.91,0.5,-1.982,-3.058,-20.38
MA,13.69,21.53,0.403,-2.029,-3.238,-21.91
PYPL,-3.63,40.2,-0.215,-3.688,-5.922,-61.63
XYZ,14.4,56.68,0.166,-5.549,-7.924,-56.67
COIN,69.01,88.36,0.724,-7.929,-10.426,-66.81
HOOD,77.86,66.04,1.103,-5.599,-9.051,-57.26
AFRM,72.62,90.52,0.747,-8.165,-11.227,-77.67
